Y,id
0.11819961667060852,1249
0.011595520190894604,1250
0.12778475880622864,1251
0.05969953536987305,1252
0.008190388791263103,1253
0.1029214933514595,1254
0.03527934104204178,1255
0.06559690088033676,1256
0.022784516215324402,1257
0.014030653052031994,1258
0.008554394356906414,1259
0.24156951904296875,1260
0.020335160195827484,1261
0.08355840295553207,1262
0.10410547256469727,1263
0.013568166643381119,1264
0.0058911326341331005,1265
0.030565176159143448,1266
0.05588596686720848,1267
0.06991133838891983,1268
0.028927473351359367,1269
0.043986476957798004,1270
0.007476117927581072,1271
0.21200285851955414,1272
0.15346740186214447,1273
0.082180455327034,1274
0.10245415568351746,1275
0.565492570400238,1276
0.02869167923927307,1277
0.2656618654727936,1278
0.026451189070940018,1279
0.011137804947793484,1280
0.2104191780090332,1281
0.009320437908172607,1282
0.04578820988535881,1283
0.060536280274391174,1284
0.010597183369100094,1285
0.009199455380439758,1286
0.018425628542900085,1287
0.09128876775503159,1288
0.01904876157641411,1289
0.06363356113433838,1290
0.022866256535053253,1291
0.11331845074892044,1292
0.03695781156420708,1293
0.6447787880897522,1294
0.03566095232963562,1295
0.00854159239679575,1296
0.043148837983608246,1297
0.007557845674455166,1298
0.005450603552162647,1299
0.09547223150730133,1300
0.017235781997442245,1301
0.02073187194764614,1302
0.09718561917543411,1303
0.0746350884437561,1304
0.00848336610943079,1305
0.006684930995106697,1306
0.09119138866662979,1307
0.007067709229886532,1308
0.028503911569714546,1309
0.07848235964775085,1310
0.0055913617834448814,1311
0.01298442855477333,1312
0.08112410455942154,1313
0.017635274678468704,1314
0.05420045554637909,1315
0.01792672835290432,1316
0.553033709526062,1317
0.016928143799304962,1318
0.010364057496190071,1319
0.012552371248602867,1320
0.006889269221574068,1321
0.03244397044181824,1322
0.06158936768770218,1323
0.034550298005342484,1324
0.05336371809244156,1325
0.012368490919470787,1326
0.03273259475827217,1327
0.04214588180184364,1328
0.08645103871822357,1329
0.02019679546356201,1330
0.03412436321377754,1331
0.006486238446086645,1332
0.03843933343887329,1333
0.027464257553219795,1334
0.07925388216972351,1335
0.07527218759059906,1336
0.01243843138217926,1337
0.03866512328386307,1338
0.19449926912784576,1339
0.044770970940589905,1340
0.01462504081428051,1341
0.017586560919880867,1342
0.008512361906468868,1343
0.028799740597605705,1344
0.01695230044424534,1345
0.012696757912635803,1346
0.07399530708789825,1347
0.08748980611562729,1348
0.1455039232969284,1349
0.011886946856975555,1350
0.04011441394686699,1351
0.0366038978099823,1352
0.008138238452374935,1353
0.01374970842152834,1354
0.023758623749017715,1355
0.015855545178055763,1356
0.054004818201065063,1357
0.01175736915320158,1358
0.026026468724012375,1359
0.006486431695520878,1360
0.1868680864572525,1361
0.008718527853488922,1362
0.007150763645768166,1363
0.01856897585093975,1364
0.07241260260343552,1365
0.009326770901679993,1366
0.010446619242429733,1367
0.1636379212141037,1368
0.6244127154350281,1369
0.008233617059886456,1370
0.0929168090224266,1371
0.013175607658922672,1372
0.01614007167518139,1373
0.06096573546528816,1374
0.08650002628564835,1375
0.01926768571138382,1376
0.3489914834499359,1377
0.01216058898717165,1378
0.015673737972974777,1379
0.005764975678175688,1380
0.09198662638664246,1381
0.07948392629623413,1382
0.03754833713173866,1383
0.007326554507017136,1384
0.012402898631989956,1385
0.008381345309317112,1386
0.03448311984539032,1387
0.08235291391611099,1388
0.0569690577685833,1389
0.034086499363183975,1390
0.01913405768573284,1391
0.019887156784534454,1392
0.03519999980926514,1393
0.14634697139263153,1394
0.05265112593770027,1395
0.030592719092965126,1396
0.026818223297595978,1397
0.015683608129620552,1398
0.12975651025772095,1399
0.05324281379580498,1400
0.013325617648661137,1401
0.012488729320466518,1402
0.014330885373055935,1403
0.07287952303886414,1404
0.01382467895746231,1405
0.010374744422733784,1406
0.05270221456885338,1407
0.02892371080815792,1408
0.02069060318171978,1409
0.012984214350581169,1410
0.01194891519844532,1411
0.009135689586400986,1412
0.016401970759034157,1413
0.015605585649609566,1414
0.01232079602777958,1415
0.01573111303150654,1416
0.03377338871359825,1417
0.007028069347143173,1418
0.5151767730712891,1419
0.024311361834406853,1420
0.03554897382855415,1421
0.09054052829742432,1422
0.004869168158620596,1423
0.05700187385082245,1424
0.00919105764478445,1425
0.012681453488767147,1426
0.01823599822819233,1427
0.017479265108704567,1428
0.030225858092308044,1429
0.02084079384803772,1430
0.13977237045764923,1431
0.01202785037457943,1432
0.019990943372249603,1433
0.007154157385230064,1434
0.012857494875788689,1435
0.3844909071922302,1436
0.022919485345482826,1437
0.008624769747257233,1438
0.02168145217001438,1439
0.413501113653183,1440
0.010490680113434792,1441
0.01167500950396061,1442
0.006839747074991465,1443
0.016604751348495483,1444
0.008244226686656475,1445
0.318110853433609,1446
0.10075002163648605,1447
0.01788942515850067,1448
0.009158702567219734,1449
0.006111744791269302,1450
0.10738570988178253,1451
0.016080837696790695,1452
0.012307033874094486,1453
0.008097448386251926,1454
0.030212080106139183,1455
0.2432086318731308,1456
0.02191588096320629,1457
0.00882350280880928,1458
0.009662282653152943,1459
0.030815735459327698,1460
0.013039911165833473,1461
0.014316054992377758,1462
0.18717339634895325,1463
0.007242836989462376,1464
0.011349348351359367,1465
0.015871839597821236,1466
0.07508149743080139,1467
0.005871221888810396,1468
0.10787022113800049,1469
0.009016324765980244,1470
0.12434016168117523,1471
0.023736564442515373,1472
0.013242975808680058,1473
0.021457111462950706,1474
0.2589705288410187,1475
0.18136291205883026,1476
0.038969311863183975,1477
0.007525638677179813,1478
0.08377979695796967,1479
0.015217606909573078,1480
0.011391211301088333,1481
0.05908042937517166,1482
0.006693152245134115,1483
0.011421100236475468,1484
0.3574892580509186,1485
0.5281748175621033,1486
0.04363146796822548,1487
0.011215799488127232,1488
0.06591904908418655,1489
0.021314116194844246,1490
0.04399397596716881,1491
0.03813573718070984,1492
0.015186481177806854,1493
0.036448948085308075,1494
0.18155840039253235,1495
0.015339190140366554,1496
0.010697491466999054,1497
0.1081760972738266,1498
0.01781022734940052,1499
0.012288718484342098,1500
0.1264306604862213,1501
0.03521423041820526,1502
0.10744202136993408,1503
0.07592832297086716,1504
0.0064033204689621925,1505
0.06681457161903381,1506
0.032673124223947525,1507
0.04057106748223305,1508
0.03457250818610191,1509
0.014042340219020844,1510
0.007306892424821854,1511
0.024344496428966522,1512
0.02196463756263256,1513
0.0136177409440279,1514
0.012549676932394505,1515
0.00751850102096796,1516
0.1854458600282669,1517
0.12262380123138428,1518
0.01860102079808712,1519
0.027275532484054565,1520
0.05042201280593872,1521
0.043255679309368134,1522
0.022552896291017532,1523
0.006287035532295704,1524
0.049372974783182144,1525
0.15541131794452667,1526
0.04866833984851837,1527
0.03865726292133331,1528
0.04576666280627251,1529
0.03556995838880539,1530
0.0137435682117939,1531
0.04300745204091072,1532
0.17233368754386902,1533
0.05365782231092453,1534
0.011423900723457336,1535
0.017271995544433594,1536
0.2986818253993988,1537
0.014139659702777863,1538
0.00598509656265378,1539
0.009454657323658466,1540
0.25282755494117737,1541
0.007516053039580584,1542
0.03255077078938484,1543
0.028988251462578773,1544
0.009841990657150745,1545
0.006901337765157223,1546
0.09238240867853165,1547
0.05381861701607704,1548
0.07352474331855774,1549
0.01520131528377533,1550
0.013599102385342121,1551
0.016244256868958473,1552
0.1018064022064209,1553
0.01957273855805397,1554
0.5745498538017273,1555
0.016219213604927063,1556
0.005325742531567812,1557
0.510695219039917,1558
0.0773995891213417,1559
0.11902891844511032,1560
0.01663079299032688,1561
0.00937286764383316,1562
0.05236416310071945,1563
0.009182585403323174,1564
0.02574976161122322,1565
0.019910473376512527,1566
0.007849989458918571,1567
0.007071344181895256,1568
0.030482424423098564,1569
0.2760434150695801,1570
0.014271747320890427,1571
0.02592277154326439,1572
0.049667127430438995,1573
0.006633796729147434,1574
0.019303107634186745,1575
0.02537424862384796,1576
0.006389434915035963,1577
0.017958883196115494,1578
0.009866928681731224,1579
0.012794903479516506,1580
0.006971086375415325,1581
0.011666313745081425,1582
0.00695468345656991,1583
0.007368859834969044,1584
0.016259733587503433,1585
0.1470407396554947,1586
0.13129986822605133,1587
0.21615490317344666,1588
0.01153541635721922,1589
0.0062770904041826725,1590
0.03444625437259674,1591
0.008407632820308208,1592
0.00803394801914692,1593
0.18354812264442444,1594
0.13644081354141235,1595
0.014366263523697853,1596
0.010005518794059753,1597
0.011246416717767715,1598
0.03037424385547638,1599
0.005912237334996462,1600
0.00762791745364666,1601
0.007957197725772858,1602
0.061506710946559906,1603
0.010867878794670105,1604
0.012587585486471653,1605
0.04630105197429657,1606
0.03348544239997864,1607
0.03475002571940422,1608
0.020323369652032852,1609
0.008934584446251392,1610
0.027722550556063652,1611
0.12153533846139908,1612
0.02432531863451004,1613
0.11145090311765671,1614
0.01038704439997673,1615
0.7883120775222778,1616
0.715004563331604,1617
0.021822869777679443,1618
0.08585178852081299,1619
0.5690235495567322,1620
0.5104795694351196,1621
0.04273379221558571,1622
0.6897727847099304,1623
0.03857456520199776,1624
0.005314808338880539,1625
0.007018741220235825,1626
0.021094592288136482,1627
0.012339871376752853,1628
0.020795060321688652,1629
0.009167331270873547,1630
0.009447278454899788,1631
0.2680225372314453,1632
0.14707313477993011,1633
0.021578017622232437,1634
0.010773682035505772,1635
0.05492191016674042,1636
0.014883246272802353,1637
0.012365852482616901,1638
0.0079189483076334,1639
0.04172929748892784,1640
0.008062548004090786,1641
0.005265155807137489,1642
0.02176363207399845,1643
0.02242693118751049,1644
0.009228184819221497,1645
0.007896865718066692,1646
0.3657335340976715,1647
0.056449487805366516,1648
0.0248752161860466,1649
0.051240768283605576,1650
0.47793543338775635,1651
0.008402474224567413,1652
0.013061377219855785,1653
0.08560647070407867,1654
0.00818302109837532,1655
0.005070511717349291,1656
0.006398332305252552,1657
0.021933335810899734,1658
0.03134346753358841,1659
0.48336854577064514,1660
0.0361839197576046,1661
0.10976749658584595,1662
0.010273468680679798,1663
0.07214076817035675,1664
0.0304881539195776,1665
0.012489034794270992,1666
0.01342824287712574,1667
0.1674584150314331,1668
0.008281664922833443,1669
0.004649521317332983,1670
0.007470158394426107,1671
0.02315012738108635,1672
0.015246200375258923,1673
0.3120223581790924,1674
0.00749021302908659,1675
0.05273157358169556,1676
0.007141162641346455,1677
0.3898032605648041,1678
0.016966506838798523,1679
0.006860306952148676,1680
0.3389858603477478,1681
0.03625088930130005,1682
0.030235392972826958,1683
0.021470125764608383,1684
0.008596512489020824,1685
0.03476094827055931,1686
0.010450701229274273,1687
0.03243524581193924,1688
0.10741715878248215,1689
0.12393257021903992,1690
0.044544778764247894,1691
0.010532678104937077,1692
0.16458573937416077,1693
0.05495451018214226,1694
0.12750110030174255,1695
0.047127850353717804,1696
0.017013054341077805,1697
0.03589072823524475,1698
0.27783891558647156,1699
0.06301824748516083,1700
0.012703604064881802,1701
0.03550294414162636,1702
0.006262298673391342,1703
0.16691960394382477,1704
0.009906862862408161,1705
0.018858985975384712,1706
0.05888519808650017,1707
0.010958992876112461,1708
0.00909336470067501,1709
0.05553374066948891,1710
0.06496364623308182,1711
0.009648873470723629,1712
0.1268925815820694,1713
0.011081269010901451,1714
0.006654198747128248,1715
0.006803048774600029,1716
0.057007525116205215,1717
0.47505539655685425,1718
0.005785271525382996,1719
0.009556145407259464,1720
0.12396267801523209,1721
0.016718784347176552,1722
0.035561878234148026,1723
0.006406840868294239,1724
0.043693531304597855,1725
0.021825013682246208,1726
0.03596779331564903,1727
0.328496515750885,1728
0.005067222286015749,1729
0.005803574342280626,1730
0.03500933200120926,1731
0.03032185323536396,1732
0.01963178627192974,1733
0.017844567075371742,1734
0.2020050436258316,1735
0.25199034810066223,1736
0.026809953153133392,1737
0.1520427018404007,1738
0.02468370459973812,1739
0.055375851690769196,1740
0.0061688777059316635,1741
0.07091774046421051,1742
0.01965954340994358,1743
0.04482175409793854,1744
0.012299546971917152,1745
0.35318323969841003,1746
0.009024061262607574,1747
0.04057709872722626,1748
0.009831090457737446,1749
0.014322913251817226,1750
0.011114856228232384,1751
0.00869754794985056,1752
0.014017031528055668,1753
0.010116463527083397,1754
0.0809110552072525,1755
0.5646327137947083,1756
0.012692699208855629,1757
0.013214506208896637,1758
0.031688325107097626,1759
0.00967779103666544,1760
0.015779348090291023,1761
0.008243224583566189,1762
0.006518026348203421,1763
0.01716601476073265,1764
0.007954416796565056,1765
0.101180300116539,1766
0.25614678859710693,1767
0.07856029272079468,1768
0.008277161978185177,1769
0.011186778545379639,1770
0.191097229719162,1771
0.013281040824949741,1772
0.2577950954437256,1773
0.016883311793208122,1774
0.009984956122934818,1775
0.00878728274255991,1776
0.032809268683195114,1777
0.03157616779208183,1778
0.07920649647712708,1779
0.010100550949573517,1780
0.02525949478149414,1781
0.01315353624522686,1782
0.0279277004301548,1783
0.010677349753677845,1784
0.09680483490228653,1785
0.0067473347298800945,1786
0.0056889913976192474,1787
0.164891317486763,1788
0.006204540841281414,1789
0.020445751026272774,1790
0.010781495831906796,1791
0.07006466388702393,1792
0.01944160647690296,1793
0.03061528690159321,1794
0.05063376575708389,1795
0.01944265328347683,1796
0.0059180776588618755,1797
0.053603801876306534,1798
0.14058412611484528,1799
0.009711451828479767,1800
0.040425390005111694,1801
0.01507092360407114,1802
0.009922069497406483,1803
0.007685945834964514,1804
0.01561636570841074,1805
0.07461711019277573,1806
0.04449780285358429,1807
0.04100815951824188,1808
0.011894375085830688,1809
0.5949438810348511,1810
0.043877772986888885,1811
0.02907983772456646,1812
0.03138066083192825,1813
0.0217977836728096,1814
0.03169790655374527,1815
0.0531223863363266,1816
