Y,id
0.017931899055838585,51164
0.14825309813022614,51165
0.019261199980974197,51166
0.01673584245145321,51167
0.01102096401154995,51168
0.013298041187226772,51169
0.060768723487854004,51170
0.04633421078324318,51171
0.012177292257547379,51172
0.032759591937065125,51173
0.11731117963790894,51174
0.011201883666217327,51175
0.018088292330503464,51176
0.022360559552907944,51177
0.10805264115333557,51178
0.01551893912255764,51179
0.21597842872142792,51180
0.016700107604265213,51181
0.1954536736011505,51182
0.04751667007803917,51183
0.010329941287636757,51184
0.006529826205223799,51185
0.009208139032125473,51186
0.009924051351845264,51187
0.06068694591522217,51188
0.035881709307432175,51189
0.023552192375063896,51190
0.020235462114214897,51191
0.010187360458076,51192
0.2633984386920929,51193
0.009840182960033417,51194
0.013701200485229492,51195
0.015814797952771187,51196
0.007890614680945873,51197
0.008596979081630707,51198
0.038610462099313736,51199
0.07039017975330353,51200
0.007410628721117973,51201
0.05518254265189171,51202
0.06025075912475586,51203
0.10541567951440811,51204
0.033062662929296494,51205
0.2019963562488556,51206
0.012334873899817467,51207
0.009799405932426453,51208
0.016403086483478546,51209
0.025831516832113266,51210
0.056224461644887924,51211
0.018553340807557106,51212
0.013918115757405758,51213
0.0890417993068695,51214
0.6876825094223022,51215
0.02202782593667507,51216
0.00855655875056982,51217
0.3248523771762848,51218
0.05766761302947998,51219
0.006607703864574432,51220
0.01019645668566227,51221
0.5455562472343445,51222
0.0066127958707511425,51223
0.014886812306940556,51224
0.03038863092660904,51225
0.013504251837730408,51226
0.014118338003754616,51227
0.08816692233085632,51228
0.07226913422346115,51229
0.05452972277998924,51230
0.01138677541166544,51231
0.041089002043008804,51232
0.05184853821992874,51233
0.0149284852668643,51234
0.00886007584631443,51235
0.013232525438070297,51236
0.02240932174026966,51237
0.0880642980337143,51238
0.012957695871591568,51239
0.013140445575118065,51240
0.007661685813218355,51241
0.017710473388433456,51242
0.012551974505186081,51243
0.23373278975486755,51244
0.5636053085327148,51245
0.011660476215183735,51246
0.044803060591220856,51247
0.3722352087497711,51248
0.16464193165302277,51249
0.06524503976106644,51250
0.06158257648348808,51251
0.011073064059019089,51252
0.039305429905653,51253
0.016777221113443375,51254
0.2958042621612549,51255
0.03432201221585274,51256
0.22946572303771973,51257
0.006709739565849304,51258
0.0159868523478508,51259
0.024530211463570595,51260
0.006294040009379387,51261
0.27004531025886536,51262
0.016167914494872093,51263
0.06692269444465637,51264
0.10410638898611069,51265
0.022269172593951225,51266
0.06516245007514954,51267
0.0654570460319519,51268
0.006002489477396011,51269
0.016220660880208015,51270
0.07401704043149948,51271
0.05393913388252258,51272
0.01846555434167385,51273
0.01229557953774929,51274
0.03643406555056572,51275
0.04883793741464615,51276
0.012729604728519917,51277
0.038402169942855835,51278
0.25774094462394714,51279
0.21490027010440826,51280
0.0065233707427978516,51281
0.00907276850193739,51282
0.02224992774426937,51283
0.006990109104663134,51284
0.006248773075640202,51285
0.16183508932590485,51286
0.011607910506427288,51287
0.0075426348485052586,51288
0.006768997758626938,51289
0.1130157932639122,51290
0.02516074851155281,51291
0.017686234787106514,51292
0.08813440799713135,51293
0.023418106138706207,51294
0.021357009187340736,51295
0.2930980324745178,51296
0.23362475633621216,51297
0.006913777440786362,51298
0.05042078346014023,51299
0.017756888642907143,51300
0.27739912271499634,51301
0.014835815876722336,51302
0.007733829785138369,51303
0.08031154423952103,51304
0.021206164732575417,51305
0.048123378306627274,51306
0.007464108522981405,51307
0.01266675628721714,51308
0.09673479199409485,51309
0.016053397208452225,51310
0.008835311979055405,51311
0.03785937651991844,51312
0.013872582465410233,51313
0.03660488873720169,51314
0.012130164541304111,51315
0.009730525314807892,51316
0.03497719392180443,51317
0.0321047306060791,51318
0.005222402047365904,51319
0.04206656664609909,51320
0.011872806586325169,51321
0.02391592040657997,51322
0.011100692674517632,51323
0.13144704699516296,51324
0.06320688873529434,51325
0.011508235707879066,51326
0.0701289102435112,51327
0.10569527745246887,51328
0.01808205619454384,51329
0.07106950879096985,51330
0.555040717124939,51331
0.006458742544054985,51332
0.37113991379737854,51333
0.05130039528012276,51334
0.010845174081623554,51335
0.03353338688611984,51336
0.13594460487365723,51337
0.008578632958233356,51338
0.107985720038414,51339
0.15086911618709564,51340
0.009624058380723,51341
0.4838216304779053,51342
0.01648052968084812,51343
0.16670314967632294,51344
0.10038956999778748,51345
0.0158096794039011,51346
0.04361496493220329,51347
0.01129916962236166,51348
0.015380571596324444,51349
0.033015329390764236,51350
0.015370406210422516,51351
0.07245086878538132,51352
0.005547832697629929,51353
0.04449508711695671,51354
0.022765599191188812,51355
0.01605316251516342,51356
0.08112774044275284,51357
0.010067326948046684,51358
0.019147096201777458,51359
0.013091919012367725,51360
0.022221261635422707,51361
0.06600349396467209,51362
0.02118191123008728,51363
0.014716758392751217,51364
0.021285895258188248,51365
0.07126153260469437,51366
0.012587195262312889,51367
0.0364999957382679,51368
0.017416467890143394,51369
0.47694000601768494,51370
0.05100366473197937,51371
0.020655762404203415,51372
0.01161164790391922,51373
0.1448325514793396,51374
0.0980026051402092,51375
0.009311403147876263,51376
0.013501699082553387,51377
0.062007494270801544,51378
0.3723466098308563,51379
0.04122026264667511,51380
0.01790519803762436,51381
0.008278195746243,51382
0.05213138088583946,51383
0.015434200875461102,51384
0.1026735007762909,51385
0.0061352127231657505,51386
0.27419978380203247,51387
0.023599255830049515,51388
0.460972398519516,51389
0.011199919506907463,51390
0.008205361664295197,51391
0.011437710374593735,51392
0.014925848692655563,51393
0.014160413295030594,51394
0.08640425652265549,51395
0.0476078987121582,51396
0.007416189648211002,51397
0.10907071828842163,51398
0.009283551946282387,51399
0.016845181584358215,51400
0.02088518626987934,51401
0.008816187269985676,51402
0.11756569892168045,51403
0.04792245477437973,51404
0.046786773949861526,51405
0.0763804167509079,51406
0.00940672680735588,51407
0.027879346162080765,51408
0.09440727531909943,51409
0.04105331003665924,51410
0.011686217039823532,51411
0.13848604261875153,51412
0.007234985940158367,51413
0.0113233532756567,51414
0.05493108555674553,51415
0.06983739882707596,51416
0.010353249497711658,51417
0.042347703129053116,51418
0.07729523628950119,51419
0.008863246068358421,51420
0.006625628564506769,51421
0.08683712780475616,51422
0.5426073670387268,51423
0.03427506610751152,51424
0.013211863115429878,51425
0.01589239574968815,51426
0.010836184956133366,51427
0.009014067240059376,51428
0.5763349533081055,51429
0.13392268121242523,51430
0.02178952842950821,51431
0.31382015347480774,51432
0.051351793110370636,51433
0.2993679344654083,51434
0.02255086973309517,51435
0.015506851486861706,51436
0.10377640277147293,51437
0.23256370425224304,51438
0.02510329708456993,51439
0.03724490851163864,51440
0.08375357836484909,51441
0.01714830845594406,51442
0.029255259782075882,51443
0.010163141414523125,51444
0.06421219557523727,51445
0.07023769617080688,51446
0.00960834976285696,51447
0.03758295252919197,51448
0.01317571196705103,51449
0.013476031832396984,51450
0.007789865601807833,51451
0.018620332702994347,51452
0.05584946274757385,51453
0.1051187664270401,51454
0.20743528008460999,51455
0.009635471738874912,51456
0.008614346385002136,51457
0.022228853777050972,51458
0.6275715231895447,51459
0.09586877375841141,51460
0.10712748020887375,51461
0.022073280066251755,51462
0.10835859179496765,51463
0.040750984102487564,51464
0.02259361371397972,51465
0.27483901381492615,51466
0.015184905380010605,51467
0.04251428321003914,51468
0.0050610643811523914,51469
0.016643712297081947,51470
0.011698516085743904,51471
0.05378091707825661,51472
0.020111296325922012,51473
0.041690558195114136,51474
0.013248661532998085,51475
0.09260670840740204,51476
0.07191338390111923,51477
0.006991413421928883,51478
0.009222257882356644,51479
0.009062006138265133,51480
0.11052432656288147,51481
0.44726672768592834,51482
0.022287338972091675,51483
0.2863253951072693,51484
0.03594471886754036,51485
0.03891763463616371,51486
0.007939383387565613,51487
0.00656020175665617,51488
0.22662322223186493,51489
0.0107407346367836,51490
0.021721886470913887,51491
0.013154426589608192,51492
0.17449188232421875,51493
0.025134405121207237,51494
0.05343405902385712,51495
0.036193523555994034,51496
0.014637697488069534,51497
0.009760620072484016,51498
0.42978882789611816,51499
0.013846103101968765,51500
0.013345010578632355,51501
0.010204222053289413,51502
0.040384430438280106,51503
0.029159393161535263,51504
0.016520513221621513,51505
0.0851655974984169,51506
0.007786833681166172,51507
0.07947907596826553,51508
0.20294079184532166,51509
0.020342566072940826,51510
0.026442348957061768,51511
0.007390903774648905,51512
0.008211184293031693,51513
0.011814295314252377,51514
0.010937172919511795,51515
0.024512236937880516,51516
0.1350930780172348,51517
0.01692606508731842,51518
0.042985621839761734,51519
0.011593825183808804,51520
0.015516944229602814,51521
0.07742320746183395,51522
0.01239884551614523,51523
0.011156190186738968,51524
0.0599081926047802,51525
0.0537397526204586,51526
0.16047483682632446,51527
0.13087475299835205,51528
0.02042880654335022,51529
0.014185496605932713,51530
0.045064207166433334,51531
0.6982401013374329,51532
0.00905855093151331,51533
0.010426073335111141,51534
0.5335040092468262,51535
0.058501310646533966,51536
0.13112343847751617,51537
0.2698011100292206,51538
0.010450716130435467,51539
0.01857186108827591,51540
0.02184794656932354,51541
0.011469018645584583,51542
0.010686198249459267,51543
0.018331393599510193,51544
0.01351120974868536,51545
0.007493546232581139,51546
0.022668788209557533,51547
0.08120576292276382,51548
0.005740410648286343,51549
0.7047168612480164,51550
0.018658598884940147,51551
0.020167717710137367,51552
0.125898540019989,51553
0.0044225649908185005,51554
0.006626805756241083,51555
0.035531144589185715,51556
0.027788929641246796,51557
0.007519013714045286,51558
0.1070396676659584,51559
0.6861512660980225,51560
0.010366111993789673,51561
0.00802520103752613,51562
0.03289710730314255,51563
0.08402393013238907,51564
0.02349383756518364,51565
0.08841493725776672,51566
0.05045980215072632,51567
0.028355278074741364,51568
0.033624544739723206,51569
0.026968492195010185,51570
0.007038545794785023,51571
0.032566703855991364,51572
0.0957740992307663,51573
0.009062283672392368,51574
0.17379404604434967,51575
0.009270947426557541,51576
0.07179540395736694,51577
0.008291715756058693,51578
0.01765400357544422,51579
0.007941780611872673,51580
0.008220831863582134,51581
0.017611319199204445,51582
0.010020153596997261,51583
0.7578962445259094,51584
0.04623860493302345,51585
0.021818356588482857,51586
0.04650915786623955,51587
0.11998995393514633,51588
0.07361800223588943,51589
0.19906559586524963,51590
0.013222279958426952,51591
0.041827987879514694,51592
0.008992280811071396,51593
0.008120540529489517,51594
0.017435351386666298,51595
0.017307067289948463,51596
0.016380736604332924,51597
0.03323782980442047,51598
0.006452411413192749,51599
0.49658361077308655,51600
0.011378888040781021,51601
0.008880332112312317,51602
0.014349258504807949,51603
0.11974815279245377,51604
0.04482568800449371,51605
0.03108019009232521,51606
0.012252788990736008,51607
0.021488560363650322,51608
0.025700323283672333,51609
0.3443516790866852,51610
0.010891174897551537,51611
0.01146026886999607,51612
0.013886803761124611,51613
0.006465560290962458,51614
0.5266738533973694,51615
0.14751169085502625,51616
0.008107423782348633,51617
0.14617779850959778,51618
0.08294239640235901,51619
0.024140214547514915,51620
0.06319259852170944,51621
0.011271737515926361,51622
0.013127132318913937,51623
0.016583750024437904,51624
0.11024412512779236,51625
0.005849508568644524,51626
0.004961851984262466,51627
0.029108067974448204,51628
0.011612512171268463,51629
0.06534872949123383,51630
0.5227502584457397,51631
0.008748526684939861,51632
0.010070264339447021,51633
0.010118607431650162,51634
0.01715640351176262,51635
0.09193158149719238,51636
0.010119004175066948,51637
0.15816457569599152,51638
0.0071235597133636475,51639
0.009215385653078556,51640
0.01190111879259348,51641
0.0063341897912323475,51642
0.08741303533315659,51643
0.0717574805021286,51644
0.2367764711380005,51645
0.013792471028864384,51646
0.378712922334671,51647
0.07797297835350037,51648
0.02435220405459404,51649
0.04294906184077263,51650
0.030477870255708694,51651
0.01700013317167759,51652
0.042247116565704346,51653
0.06943056732416153,51654
0.020032433792948723,51655
0.010997849516570568,51656
0.1030137687921524,51657
0.015206634066998959,51658
0.010410313494503498,51659
0.03187862038612366,51660
0.0220015961676836,51661
0.016223352402448654,51662
0.012742152437567711,51663
0.07006543129682541,51664
0.005840594880282879,51665
0.34278833866119385,51666
0.015493294224143028,51667
0.12518063187599182,51668
0.02763514406979084,51669
0.016287419945001602,51670
0.042085200548172,51671
0.0462358295917511,51672
0.20611123740673065,51673
0.019661881029605865,51674
0.008255739696323872,51675
0.030352875590324402,51676
0.035342589020729065,51677
0.03876415267586708,51678
0.02162042073905468,51679
0.012644460424780846,51680
0.1793406903743744,51681
0.007721240632236004,51682
0.011420438066124916,51683
0.010283966548740864,51684
0.46771901845932007,51685
0.014419321902096272,51686
0.03672435134649277,51687
0.006474038120359182,51688
0.11958027631044388,51689
0.014161025173962116,51690
0.005070466082543135,51691
0.01924898475408554,51692
0.04736139625310898,51693
0.3618530035018921,51694
0.033828265964984894,51695
0.009801122359931469,51696
0.01308110449463129,51697
0.02311449870467186,51698
0.046093158423900604,51699
0.0067408764734864235,51700
0.2942284047603607,51701
0.056151118129491806,51702
0.02426312305033207,51703
0.06184111535549164,51704
